Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko LTC Reference Rate,KK_RFR_LTCUSD,LTC,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","June 17, 2013","Bitfinex, Crypto.com, EDX Markets, Kraken, LMAX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RNDR Reference Rate,KK_RFR_RNDRUSD,RNDR,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","March 21, 2022","Gemini, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RNDRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ARB Reference Rate,KK_RFR_ARBUSD,ARB,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","June 19, 2023","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ARBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CELO Reference Rate,KK_RFR_CELOUSD,CELO,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","September 21, 2020","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CELOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko COMP Reference Rate,KK_RFR_COMPUSD,COMP,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","September 21, 2020","Bitfinex, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_COMPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CVX Reference Rate,KK_RFR_CVXUSD,CVX,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 22, 2020","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CVXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko JUP Reference Rate,KK_RFR_JUPUSD,JUP,USD,"Daily Fixing NYC, LDN, SGP","July 17, 2024","December 18, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JUPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OXT Reference Rate,KK_RFR_OXTUSD,OXT,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","March 23, 2020","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OXTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MAGIC Reference Rate ,KK_RFR_MAGICUSD,MAGIC,USD,Real-time (5s),"March 04, 2024","March 20, 2023","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MAGICUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SBR Reference Rate,KK_RFR_SBRUSD,SBR,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SBRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SGB Reference Rate,KK_RFR_SGBUSD,SGB,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 20, 2021","Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SGBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ALGO Benchmark Reference Rate,KK_BRR_ALGOUSD,ALGO,USD,"Daily Fixing NYC, LDN, SGP","February 13, 2024","September 18, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ALGOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TVK Reference Rate,KK_RFR_TVKUSD,TVK,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","September 19, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_TVKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko UOS Reference Rate,KK_RFR_UOSUSD,UOS,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","September 23, 2019",Bitfinex,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_UOSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ADA Reference Rate ,KK_RFR_ADAUSD,ADA,USD,Real-time (5s),"September 20, 2022","December 17, 2018","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ADAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZEC Reference Rate,KK_RFR_ZECUSD,ZEC,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","December 19, 2016","Bitfinex, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZECUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KNC Reference Rate,KK_RFR_KNCUSD,KNC,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","December 18, 2017","Crypto.com, Kraken, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KNCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko USDC Benchmark Reference Rate,KK_BRR_USDCUSD,USDC,USD,"Daily Fixing LDN, NYC, SGP","January 17, 2023","March 23, 2020","Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_USDCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ATLAS Reference Rate,KK_RFR_ATLASUSD,ATLAS,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","December 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ATLASUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BTT Reference Rate,KK_RFR_BTTUSD,BTT,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","March 18, 2019","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BTTUSD"" target=""_blank"">Explore performance</a>"
