Family,Name,Base Ticker,Dissemination(s),Learn more
Benchmark Reference Rate,Kaiko LTC Reference Rate,KK_RFR_LTCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LTCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PSTAKE Reference Rate,KK_RFR_PSTAKEUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PSTAKEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RNDR Reference Rate,KK_RFR_RNDRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RNDRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ARB Reference Rate,KK_RFR_ARBUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ARBUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CELO Reference Rate,KK_RFR_CELOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CELOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko COMP Reference Rate,KK_RFR_COMPUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_COMPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CVX Reference Rate,KK_RFR_CVXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CVXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko OXT Reference Rate,KK_RFR_OXTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OXTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko T Reference Rate,KK_RFR_TUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TVK Reference Rate,KK_RFR_TVKUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TVKUSD"" target=""_blank"">Explore performance</a>"
