Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko SBR Reference Rate,KK_RFR_SBRUSD,SBR,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SBRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RSR Reference Rate,KK_RFR_RSRUSD,RSR,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RSRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DASH Reference Rate ,KK_RFR_DASHUSD,DASH,USD,Real-time (5s),"July 17, 2024","June 19, 2017","Bitfinex, CEX.IO, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DASHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FORT Reference Rate ,KK_RFR_FORTUSD,FORT,USD,Real-time (5s),"February 27, 2024","September 19, 2022",EDX Markets,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_FORTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WIF Reference Rate ,KK_RFR_WIFUSD,WIF,USD,Real-time (5s),"July 17, 2024","December 18, 2023","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WIFUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BNB Reference Rate ,KK_RFR_BNBUSD,BNB,USD,Real-time (5s),"September 20, 2022","December 23, 2019","BinanceUS, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BNBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko INJ Reference Rate ,KK_RFR_INJUSD,INJ,USD,Real-time (5s),"March 04, 2024","June 21, 2021","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_INJUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HBAR Reference Rate,KK_RFR_HBARUSD,HBAR,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","December 23, 2019","BinanceUS, Bitso, Crypto.com, EDX Markets, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HBARUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TON Reference Rate ,KK_RFR_TONUSD,TON,USD,Real-time (5s),"July 17, 2024","December 21, 2020","Bitfinex, Bitso, Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ATH Reference Rate,KK_RFR_ATHUSD,ATH,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ATHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AXL Reference Rate,KK_RFR_AXLUSD,AXL,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","December 19, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_AXLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko APT Reference Rate,KK_RFR_APTUSD,APT,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","December 19, 2022","Bitfinex, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_APTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TAO Reference Rate,KK_RFR_TAOUSD,TAO,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","June 24, 2024","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TAOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POL Reference Rate,KK_RFR_POLUSD,POL,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","June 24, 2024","Bitfinex, Bitso, Crypto.com, Kraken, WhiteBIT","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PYTH Reference Rate,KK_RFR_PYTHUSD,PYTH,USD,"Daily Fixing LDN, NYC, SGP","July 17, 2024","December 18, 2023","Crypto.com, Gemini, Kraken, LMAX, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PYTHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko W Reference Rate ,KK_RFR_WUSD,W,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SAGA Reference Rate,KK_RFR_SAGAUSD,SAGA,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","September 23, 2024",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SAGAUSD"" target=""_blank"">Explore performance</a>"
