Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko COMP Reference Rate,KK_RFR_COMPUSD,COMP,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","September 21, 2020","Bitfinex, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_COMPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CVX Reference Rate,KK_RFR_CVXUSD,CVX,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 22, 2020","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CVXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MAGIC Reference Rate ,KK_RFR_MAGICUSD,MAGIC,USD,Real-time (5s),"March 04, 2024","March 20, 2023","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MAGICUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ALGO Benchmark Reference Rate,KK_BRR_ALGOUSD,ALGO,USD,"Daily Fixing NYC, LDN, SGP","February 13, 2024","September 18, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ALGOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ETH Benchmark Reference Rate,KK_BRR_ETHUSD,ETH,USD,"Daily Fixing NYC, LDN, SGP","January 17, 2023","June 20, 2016","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ETHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NKN Reference Rate,KK_RFR_NKNUSD,NKN,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","June 21, 2021",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_NKNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko APE Reference Rate ,KK_RFR_APEUSD,APE,USD,Real-time (5s),"February 27, 2024","June 20, 2022","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_APEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NEAR Reference Rate,KK_RFR_NEARUSD,NEAR,USD,"Daily Fixing NYC, LDN, SGP","February 28, 2024","June 21, 2021","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEARUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LRC Reference Rate ,KK_RFR_LRCUSD,LRC,USD,Real-time (5s),"March 04, 2024","June 18, 2018","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LRCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SNX Reference Rate ,KK_RFR_SNXUSD,SNX,USD,Real-time (5s),"March 07, 2024","December 21, 2020","Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SNXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FORT Reference Rate,KK_RFR_FORTUSD,FORT,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 19, 2022",EDX Markets,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_FORTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MKR Reference Rate ,KK_RFR_MKRUSD,MKR,USD,Real-time (5s),"September 20, 2022","June 18, 2018","BeQuant, Bitfinex, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MKRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WIF Reference Rate,KK_RFR_WIFUSD,WIF,USD,"Daily Fixing SGP, NYC, LDN","July 17, 2024","December 18, 2023","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WIFUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ANKR Reference Rate,KK_RFR_ANKRUSD,ANKR,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 21, 2021","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ANKRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko APE Reference Rate,KK_RFR_APEUSD,APE,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 20, 2022","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_APEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETC Reference Rate,KK_RFR_ETCUSD,ETC,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","September 19, 2016","Bitfinex, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KINT Reference Rate,KK_RFR_KINTUSD,KINT,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_KINTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VET Reference Rate,KK_RFR_VETUSD,VET,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","September 17, 2018","BinanceUS, Crypto.com","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VETUSD"" target=""_blank"">Explore performance</a>"
