Family,Name,Base Ticker,Dissemination(s),Learn more
Benchmark Reference Rate,Kaiko GODS Reference Rate,KK_RFR_GODSUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GODSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ARB Reference Rate,KK_RFR_ARBUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ARBUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ALGO Benchmark Reference Rate,KK_BRR_ALGOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ALGOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko UOS Reference Rate,KK_RFR_UOSUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_UOSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ZEC Reference Rate,KK_RFR_ZECUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZECUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PYTH Reference Rate ,KK_RFR_PYTHUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PYTHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CLV Reference Rate,KK_RFR_CLVUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CLVUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SRM Reference Rate,KK_RFR_SRMUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SRMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko UMA Reference Rate,KK_RFR_UMAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_UMAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko USDC Benchmark Reference Rate,KK_BRR_USDCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_USDCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XRP Benchmark Reference Rate,KK_BRR_XRPUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XRPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BTC Reference Rate,KK_RFR_BTCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BTCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ETHIX Reference Rate,KK_RFR_ETHIXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHIXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LRC Reference Rate,KK_RFR_LRCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LRCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MATIC Reference Rate,KK_RFR_MATICUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MATICUSD"" target=""_blank"">Explore performance</a>"
