Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko CVX Reference Rate,KK_RFR_CVXUSD,CVX,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 22, 2020","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CVXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OSMO Reference Rate ,KK_RFR_OSMOUSD,OSMO,USD,Real-time (5s),"March 04, 2024","June 19, 2023","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OSMOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OXT Reference Rate,KK_RFR_OXTUSD,OXT,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","March 23, 2020","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OXTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RAD Reference Rate,KK_RFR_RADUSD,RAD,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RADUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SGB Reference Rate,KK_RFR_SGBUSD,SGB,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 20, 2021","Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SGBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SNX Benchmark Reference Rate,KK_BRR_SNXUSD,SNX,USD,"Daily Fixing SGP, NYC, LDN","February 13, 2024","March 22, 2021","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SNXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ADA Reference Rate ,KK_RFR_ADAUSD,ADA,USD,Real-time (5s),"September 20, 2022","December 17, 2018","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ADAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AUCTION Reference Rate,KK_RFR_AUCTIONUSD,AUCTION,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","December 20, 2021","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AUCTIONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AUDIO Reference Rate ,KK_RFR_AUDIOUSD,AUDIO,USD,Real-time (5s),"February 27, 2024","December 21, 2020","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AUDIOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CLV Reference Rate,KK_RFR_CLVUSD,CLV,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 20, 2021","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CLVUSD"" target=""_blank"">Explore performance</a>"
