Family,Name,Base Ticker,Dissemination(s),Learn more
Benchmark Reference Rate,Kaiko GODS Reference Rate,KK_RFR_GODSUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GODSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RNDR Reference Rate,KK_RFR_RNDRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RNDRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CELO Reference Rate,KK_RFR_CELOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CELOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CVX Reference Rate,KK_RFR_CVXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CVXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko JUP Reference Rate,KK_RFR_JUPUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JUPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TVK Reference Rate,KK_RFR_TVKUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TVKUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko USDC Benchmark Reference Rate,KK_BRR_USDCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_USDCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ETHIX Reference Rate,KK_RFR_ETHIXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHIXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VET Reference Rate ,KK_RFR_VETUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VETUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ZRX Reference Rate,KK_RFR_ZRXUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZRXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BRICK Reference Rate,KK_RFR_BRICKUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BRICKUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CVC Reference Rate,KK_RFR_CVCUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CVCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ETH Reference Rate,KK_RFR_ETHUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FXS Reference Rate,KK_RFR_FXSUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FXSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LSK Reference Rate,KK_RFR_LSKUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LSKUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NEAR Reference Rate,KK_RFR_NEARUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEARUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XLM Reference Rate,KK_RFR_XLMUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XLMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko STX Reference Rate,KK_RFR_STXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AEVO Reference Rate,KK_RFR_AEVOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AEVOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AIR Reference Rate,KK_RFR_AIRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AIRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PERP Reference Rate,KK_RFR_PERPUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PERPUSD"" target=""_blank"">Explore performance</a>"
